Date,Close,High,Low,Open,Volume
2015-04-20,55.31882858276367,55.92436287363138,55.15062489825425,55.17080851908833,12710400
2015-04-21,54.73347854614258,55.493762494151866,54.50472399648363,55.46011970359301,11820400
2015-04-22,55.09682083129883,55.3053918420606,54.511469923881094,54.87479064574336,10129500
2015-04-23,55.473594665527344,55.830190927190465,55.15737592756892,55.21792681361274,12575800
2015-04-24,55.15736770629883,55.35920909619795,54.89496517304044,55.30538267229006,11507600
2015-04-27,55.09682083129883,55.55433524403229,55.00262714042763,55.386131491309264,11325600
2015-04-28,55.37267303466797,55.47359117171836,54.90842907155314,55.083362397725075,11125400
2015-04-29,55.803260803222656,55.88399529348576,55.00260955365008,55.17754283783601,15903100
2015-04-30,55.62833786010742,56.09930625142494,55.31211402600689,56.01184215965754,16552100
2015-05-01,55.75618362426758,55.85037731821971,55.31212323863211,55.682173559995,11354600
2015-05-04,55.614864349365234,56.07910299165539,55.33227828033842,55.89071570108331,14434200
2015-05-05,54.928627014160156,56.28771645657245,54.90844338148993,56.03204342095733,16076300
2015-05-06,54.713314056396484,55.6417968823504,54.45764621152623,55.419771839802706,16388600
2015-05-07,54.121238708496094,54.619120357095255,53.7175456134023,54.605666316071904,17396600
2015-05-08,55.00934982299805,55.06990070245577,53.932846967328615,54.55183546769222,14515200
2015-05-11,53.97320556640625,55.09007549597207,53.91937914896051,55.063162287249206,18144400
2015-05-12,54.22214889526367,54.50473504701102,53.79827736739793,53.892471040256986,9851500
2015-05-13,54.080867767333984,54.76041235355729,53.87902634755284,54.69313188029691,12534700
2015-05-14,54.06069564819336,54.59894981521285,54.02705797098725,54.235629022450524,9617900
2015-05-15,54.27596664428711,54.491267166869086,53.69734552737878,53.83191156222337,9780600
2015-05-18,54.323081970214844,54.39036244396148,53.93957762337081,54.1683373939147,7229800
2015-05-19,53.54933166503906,54.0135755560387,53.46859716793996,53.95974913585933,13919800
2015-05-20,53.65024948120117,53.82518276246663,53.34075529629732,53.73771868841862,12623800
2015-05-21,54.15486145019531,54.235601073592896,53.75790318478863,53.95302009145565,10087300
2015-05-22,53.95974349975586,54.20195723209381,53.68389210819673,53.78481535219911,6360700
2015-05-26,53.10526657104492,53.63679082099096,52.90342009981564,53.5224135494399,13183600
2015-05-27,53.01109313964844,53.50224520278406,52.72178249156012,53.071644024211345,11375000
2015-05-28,52.80251693725586,52.896710614968846,52.46610947880364,52.82942501674205,12164200
2015-05-29,52.7419548034668,53.07836222287055,52.61411834147902,52.789051636856534,12978100
2015-06-01,52.60740661621094,52.88325809761006,52.54012100951599,52.87652851030635,8487200
2015-06-02,52.970726013183594,53.226393859472246,52.486298402808494,52.76887946447032,10183000
2015-06-03,52.60740661621094,53.199481969660376,52.53339655538337,52.8092480367825,8640300
2015-06-04,51.894203186035156,52.43245707422039,51.853835941030596,52.33153382853947,15946100
2015-06-05,52.257537841796875,52.72178181685514,51.63854929716645,51.658732925095784,18956000
2015-06-08,51.96149826049805,52.35845659731588,51.84039137019982,52.05569193815552,9707300
2015-06-09,51.95475769042969,52.6073888427786,51.93457406850868,52.2777059075044,11033100
2015-06-10,52.593936920166016,52.74195701220967,52.412279164675205,52.593936920166016,9785400
2015-06-11,52.35844802856445,52.775595056472255,52.31135119744337,52.68812584641197,8416500
2015-06-12,51.773109436035156,52.102792464338656,51.6856453386406,52.0624200759351,10504500
2015-06-15,51.65198516845703,51.92784167490901,51.261756521695105,51.416501036832834,8075500
2015-06-16,52.055694580078125,52.06914862049611,51.49725693907394,51.74620031875755,9017600
2015-06-17,51.9278564453125,52.560304121427805,51.66545903355626,52.331544376232046,10413700
2015-06-18,51.894203186035156,52.32480424331554,51.847106355806666,52.08932009217307,12672600
2015-06-19,51.41267395019531,51.87999678758034,51.3923510726819,51.670040225382294,17234900
2015-06-22,52.04252624511719,52.08994110953211,51.6497052547415,51.8799794502283,10577400
2015-06-23,52.211849212646484,52.30667377762562,51.91384760581788,51.96803159515749,7117700
2015-06-24,51.88676834106445,52.39473173939055,51.86645063189476,52.096724892179225,6798300
2015-06-25,51.358463287353516,51.93415383691614,51.344914709376894,51.87319557055832,8685700
2015-06-26,51.527793884277344,51.541337297493754,51.02659975168958,51.31106310192865,11772300
2015-06-29,50.55250930786133,51.202701738866,50.511873895695445,50.877608106998714,13897200
2015-06-30,50.90470504760742,51.10111300366263,50.57960621689935,51.019842171438576,15170600
2015-07-01,50.25450897216797,51.026612906286935,50.051326717925,51.006295197589715,13910100
2015-07-02,50.477996826171875,50.748911573045426,50.349311158771414,50.3899517295273,9700200
2015-07-06,49.81428527832031,50.29515673275626,49.60432353486069,49.81428527832031,13509100
2015-07-07,50.26805877685547,50.44415420195896,49.05571884486347,49.61786624640133,20686100
2015-07-08,49.25212860107422,50.268055329092185,49.04894118856241,49.92263879473032,16521300
2015-07-09,49.502716064453125,50.13936507646988,49.502716064453125,49.92940855857928,11956000
2015-07-10,49.77365493774414,50.11229731347268,49.52983201383779,49.80074694787514,13250400
2015-07-13,50.12581253051758,50.24772391130729,49.807488082496164,49.94294287569845,14358800
2015-07-14,50.48479461669922,50.68797689598472,49.96328258192979,49.983605460402615,12654200
2015-07-15,49.59755325317383,50.4780201278683,49.42145781132638,50.22742813432876,12708300
2015-07-16,49.665252685546875,50.0309867814205,49.57043330890576,49.88198342747919,7860700
2015-07-17,49.06247329711914,49.66525587328482,48.899921354785235,49.6178461819213,14096000
2015-07-20,48.41230010986328,49.157312053743894,48.35134181564595,49.15053776165956,13833400
2015-07-21,48.43262481689453,48.9134962789467,48.28362137313468,48.52744425069234,10619000
2015-07-22,48.03978729248047,48.527432933874614,47.938193589311624,48.2362004073348,15209300
2015-07-23,47.9991569519043,48.391978055865984,47.6334226821985,48.08720208141329,11284600
2015-07-24,47.078033447265625,48.01945821703182,46.90193808128033,47.999140514662194,12554100
2015-07-27,46.4007568359375,46.94935555994974,46.19756944401518,46.475258535157685,17196700
2015-07-28,47.728240966796875,47.98560722426368,46.434625052883156,46.468491345802576,18938600
2015-07-29,48.3784294128418,48.42583911857476,47.45732212951245,47.606325538179014,23427300
2015-07-30,48.03978729248047,48.41906493922241,47.829830761929806,48.27683582169418,12627200
2015-07-31,46.989994049072266,47.6943705086613,46.915492344972535,47.626643096008,21789400
2015-08-03,46.00117492675781,46.780053354086476,45.90635548349402,46.48882073055566,16926600
2015-08-04,45.84539794921875,46.56331799865288,45.64898478777002,46.204357973935814,12762500
2015-08-05,45.49998092651367,46.712321015006665,45.45257120985849,46.20435755058471,18473800
2015-08-06,46.22465896606445,46.34657036123717,44.89718220044472,45.22905010003221,23259600
2015-08-07,45.398380279541016,46.4007636367942,45.23583344254105,46.03502937809118,17081700
2015-08-10,46.84775924682617,46.88162553267795,45.49319048907076,45.49319048907076,19444400
2015-08-11,46.9358024597168,46.98321215241272,45.825056658896195,45.9131017546832,21053900
2015-08-12,47.789188385009766,47.91109979077847,46.502352084114776,46.77326172602728,23483000
2015-08-13,47.06449508666992,47.65373441967684,47.00354196632625,47.47763901545576,19813600
2015-08-14,46.96290588378906,47.49119214705369,46.85454304815302,47.16609330560398,12121200
2015-08-17,47.06449508666992,47.294774487154456,46.57684945483941,46.73262715227927,9532100
2015-08-18,46.88840103149414,47.098357540829944,46.65812164976176,46.97644614279983,11063400
2015-08-19,45.59477615356445,46.705521926023984,45.37804539716427,46.63102024407997,20183000
2015-08-20,44.565330505371094,45.78443973311195,44.55855621226779,45.47288942489134,25336600
2015-08-21,43.007568359375,44.59918599748823,42.98047635765878,44.11831459338505,25420200
2015-08-24,40.69802474975586,42.3844642518335,39.78369172974593,40.494839921268685,43001100
2015-08-25,40.10877990722656,42.48604683142739,40.0749136229256,42.48604683142739,27696600
2015-08-26,41.49045181274414,41.53786410980754,40.32552410384398,41.124720106820526,39732200
2015-08-27,43.5426139831543,43.644207674944894,42.29641060421284,42.45218570362616,32241400
2015-08-28,44.53144836425781,44.98522766257774,43.373292684666595,43.39361038947648,31463400
2015-08-31,44.99201202392578,45.28324458168407,43.40039439456947,44.192816063142864,36193500
2015-09-01,43.40715789794922,44.213128046562375,43.03465455100242,43.69839041799067,28712600
2015-09-02,43.806766510009766,44.091224791314794,42.790839647687896,44.02349736728091,25528900
2015-09-03,43.92867660522461,44.87010172231874,43.65776175005073,44.0979977437994,21895000
2015-09-04,43.203983306884766,43.51553358877074,43.021116163090234,43.29880273322957,16684200
2015-09-08,43.88125991821289,43.94221303812123,43.13624547672213,43.67130339327937,15627600
2015-09-09,43.054969787597656,44.71431452713936,42.98724237997207,44.18603351348184,18477700
2015-09-10,43.30556869506836,43.54939410473874,42.64183021510344,43.23784128056316,18492800
2015-09-11,42.91952133178711,42.97370533608581,42.32351278631461,42.872111619843515,13344300
2015-09-14,42.5470085144043,42.81114903386615,42.330277699274816,42.621510216536635,12481300
2015-09-15,43.021114349365234,43.16334348288622,42.675697786659434,42.682472078904524,14816600
2015-09-16,44.24021911621094,44.30117740238097,43.29879416433178,43.36652157442169,17216700
2015-09-17,44.21311950683594,44.99877179697469,43.92866133306954,44.274077782511185,19822700
2015-09-18,43.0518913269043,43.7000608170074,42.7926266540948,43.379388202640826,21236900
2015-09-21,43.297515869140625,43.61818850710932,43.0246052561976,43.50902374139345,15689700
2015-09-22,42.84038543701172,43.29069038109895,42.54018040582484,42.628877583465794,17050400
2015-09-23,42.28773498535156,43.201990741264446,42.26726740809826,43.00412881883941,13984700
2015-09-24,42.47195053100586,42.77215293915517,41.68050545252776,41.96024028364434,18912000
2015-09-25,42.553802490234375,42.94270187853697,42.171727359377996,42.94270187853697,15833400
2015-09-28,40.85495376586914,42.110349888485416,40.820840264165724,42.110349888485416,16351400
2015-09-29,40.79353713989258,41.3871202339897,40.520623996355276,41.05280176329113,18881200
2015-09-30,41.75556182861328,41.91248601140214,41.121040835814334,41.16880025654602,16128100
2015-10-01,41.83742904663086,42.75168478024761,41.46217539087841,42.287733954072365,17445500
2015-10-02,43.56360626220703,43.590898105211025,41.284789425241506,41.35984069215579,19929800
2015-10-05,44.880401611328125,45.030504124605244,44.06848631063063,44.10942667222463,23807000
2015-10-06,45.876529693603516,46.217669871705176,44.79853068689563,45.0373277704896,27466400
2015-10-07,46.45646286010742,47.03640527606646,45.50809366501554,46.46328712057598,40003100
2015-10-08,47.34342956542969,47.5344672164262,46.081212052443654,46.36776852893843,27071700
2015-10-09,47.036399841308594,47.50035059723792,46.743019139685856,47.445766930567416,25985700
2015-10-12,46.42918014526367,47.11827955453109,46.00616445208698,47.11146049887292,21746200
2015-10-13,45.944759368896484,46.63386402637728,45.81512963331681,46.07439430986248,20837800
2015-10-14,46.340492248535156,46.511062380667916,45.740087257367286,45.842430377724405,15176700
2015-10-15,47.1728630065918,47.193330584240464,45.97204813247221,46.128974903421955,19508200
2015-10-16,47.2342643737793,47.45941290197836,46.586095007889774,47.33660224778558,20031200
2015-10-19,46.29954147338867,46.7907841211783,46.053920149493855,46.763492284591585,19500200
2015-10-20,46.42918014526367,46.64750965020319,45.958405035549774,46.20402637927998,13756500
2015-10-21,45.85606002807617,46.449645784887664,45.808300613531735,46.22449202829857,14662100
2015-10-22,46.68162536621094,46.79761178901165,46.088044728709356,46.10851230856989,18740700
2015-10-23,46.57245635986328,47.009115350662235,46.16308920666248,46.46328900947066,15631000
2015-10-26,45.433040618896484,46.483752857913075,45.4193973038846,46.483752857913075,11836100
2015-10-27,44.88721466064453,45.03731713642934,44.423263919757325,44.80533916329334,21107300
2015-10-28,45.883358001708984,46.19038210692643,44.83946979750592,45.20107758532669,19756500
2015-10-29,46.11532974243164,46.54516972592567,45.64455980604314,45.7127868049733,9753600
2015-10-30,46.41551971435547,46.91358653507116,45.81511503116399,46.360936050778605,14257200
2015-11-02,47.50035858154297,47.74597991746159,46.067565720222404,46.13579791772211,15386900
2015-11-03,48.71482467651367,49.07643247848067,47.81421469987233,47.834682280302665,21327200
2015-11-04,48.27815246582031,48.89902479318567,47.91654476229974,48.76257082387479,17718800
2015-11-05,47.86878967285156,48.5715375684604,47.65045497363215,48.039359752577425,16233500
2015-11-06,47.62317657470703,47.81421426416486,46.920423352220524,47.4457822036162,13761200
2015-11-09,47.15238952636719,48.03935595294205,46.95452762488863,47.51399723392322,12687000
2015-11-10,47.254737854003906,47.67092927825838,46.77713849228627,46.95453283837487,12685400
2015-11-11,46.25177764892578,47.31613314735473,46.142610312992,47.24790616508866,14369700
2015-11-12,45.20106506347656,45.924280438768974,45.11918956225316,45.603607899041954,19311500
2015-11-13,45.01685333251953,45.426220442780625,44.48467036325637,45.05096422189991,17779600
2015-11-16,46.51787567138672,46.56563508890348,44.92133690439496,44.95545300492955,17363100
2015-11-17,46.00615692138672,46.58609408594806,45.83558686090484,46.39505645106999,15228900
2015-11-18,46.76350021362305,46.82490295231516,45.89018211631432,46.326841164968684,20951500
2015-11-19,46.13578796386719,46.74301691182619,45.753707520769325,46.490571369545876,18912500
2015-11-20,45.64455795288086,46.36094922064161,45.596798535030146,46.14944397092931,14214000
2015-11-23,45.97203826904297,46.23130807799497,45.31023084372279,45.60360633425713,16407300
2015-11-24,46.95452880859375,47.16603403033351,46.101678455919945,46.19037301865926,18943100
2015-11-25,46.57245635986328,46.9613559362119,46.28589466777552,46.558807838371315,11100600
2015-11-27,46.238136291503906,46.42917915898046,46.07439046762418,46.197201136880444,8376400
2015-11-30,46.408714294433594,46.859021893665684,46.23814418055237,46.42918708062423,17605300
2015-12-01,46.77714538574219,46.818085751879565,46.33366726324503,46.44965368896316,13797000
2015-12-02,45.33069610595703,46.647497040687334,45.18059363587618,46.47010273919319,25428100
2015-12-03,44.42327117919922,45.69913722648127,44.20494168930244,45.54903472616742,24219200
2015-12-04,44.14352798461914,44.40279779868335,43.311147889203305,44.00707402329006,32839300
2015-12-07,42.465126037597656,43.113290225491546,41.857894398343355,43.051884895800335,32800400
2015-12-08,42.02846908569336,42.601584691529766,41.10739164184946,41.53040473579992,27336900
