Date,Close,High,Low,Open,Volume
2020-03-11,84.6099624633789,86.50310839807193,83.5294762844679,85.89361005840871,23217900
2020-03-12,78.29328918457031,82.86455770830257,76.55713477613224,79.42918220071778,20652200
2020-03-13,83.7234115600586,83.94504667047399,77.72074055677221,81.93184288293028,29162800
2020-03-16,75.46744537353516,80.38963842318549,74.49778009249128,76.20623159397617,21474800
2020-03-17,80.20491790771484,80.85136362643419,76.04922260632388,77.02812451280676,27899700
2020-03-18,77.5452651977539,78.77350555982747,73.80513710278325,76.0953897550283,28931000
2020-03-19,75.95687103271484,77.81308347085636,75.10726395345755,76.67719038450485,27121100
2020-03-20,73.03865051269531,77.39751428233834,72.62308379937768,76.61255102070885,22004900
2020-03-23,69.2451171875,72.66932133885568,68.2429079861941,72.5672440824348,33633000
2020-03-24,74.58094024658203,74.7294117427598,71.98262180491348,72.52084602323525,16775800
2020-03-25,75.5738754272461,78.03299014497908,73.18899292525396,74.08911783484645,16851800
2020-03-26,80.59416961669922,81.02103484282311,76.10279952281958,76.25127099806619,18822500
2020-03-27,78.8681640625,80.94682184784247,78.209306247629,78.26498217907337,13043200
2020-03-30,82.56148529052734,82.71923847848086,80.2786801265308,80.28795472828195,13766700
2020-03-31,82.19956970214844,83.08113821365963,81.32727579149879,82.63571665747325,13584900
2020-04-01,79.07231140136719,80.16731612601306,78.31137639473859,79.4527824446056,15255200
2020-04-02,81.26232147216797,81.44791261477556,77.88451170180218,78.67328467765687,13588000
2020-04-03,80.52922058105469,81.77270383271312,79.61981411387792,81.00248717592713,12934200
2020-04-06,84.7514877319336,85.23402893670672,82.7192315037,83.09042085805905,13472900
2020-04-07,84.0555419921875,87.06216344269963,83.97202099308538,86.90441020865765,16699200
2020-04-08,87.51683807373047,88.02722434524787,83.72144462137736,84.77932972975125,32624300
2020-04-09,87.99939727783203,88.48193856532312,87.2013425071031,88.31490368122057,12982500
2020-04-13,87.2291488647461,87.99008370994682,85.9856729069155,87.68385202008822,9606600
2020-04-14,90.12442779541016,90.44921580320847,88.63967048002196,88.93662052713007,12830800
2020-04-15,89.66046142578125,90.1894040277033,88.42625966134675,88.92736429682803,11019000
2020-04-16,91.61846923828125,91.85046170795397,90.0409161965978,90.32858459344051,11331600
2020-04-17,93.52081298828125,93.84560106370229,92.23093528885978,93.84560106370229,11504400
2020-04-20,92.7784423828125,94.10543974695045,92.52788652169497,92.62996378661705,10558100
2020-04-21,89.9573974609375,91.71125987081622,89.66044739894342,91.19159195244063,9291400
2020-04-22,91.3307876586914,91.89684981325533,90.69976790015365,91.26583005471757,11994100
2020-04-23,91.83190155029297,93.2516943814603,91.62774703708094,91.81334526720485,16013300
2020-04-24,93.06609344482422,93.25168457558375,91.81333561257783,92.38867236584107,7853300
2020-04-27,94.2631607055664,94.66218794655465,93.56718345359945,93.71565491916544,8022100
2020-04-28,92.36082458496094,94.89418502159893,92.2494727502826,94.89418502159893,11517500
2020-04-29,92.9732894897461,93.78061862353111,92.37010774943565,93.78061862353111,9939900
2020-04-30,92.54644012451172,93.1496148883488,92.06389181762398,92.57427808839978,12768900
2020-05-01,90.78329467773438,91.65558154696872,89.96667665566609,91.48854668607733,10102000
2020-05-04,90.73688507080078,90.9410395576855,89.91099252283819,90.50489262294954,8991300
2020-05-05,92.70418548583984,93.37232488218211,91.30294908961355,91.53494154224084,11498300
2020-05-06,91.78550720214844,93.25169427935492,91.73910587470613,93.18673666884482,9493200
2020-05-07,91.77622985839844,92.73203777815752,91.66487091518276,92.72275609626065,9453900
2020-05-08,92.2494888305664,92.79698765942985,91.97109503564879,92.75986801478429,10374500
2020-05-11,93.83631896972656,94.07758604657758,91.86902023019313,91.86902023019313,15115100
2020-05-12,92.4072494506836,94.46734387536917,92.3979677688128,94.3838228982298,18471000
2020-05-13,91.40502166748047,93.00113079282526,90.6719247050327,92.28659011050705,12667200
2020-05-14,92.4072494506836,92.45364370033981,90.54202786619139,90.56058415008411,12021400
2020-05-15,93.18671417236328,93.2702351256267,91.93395651218687,92.14739265510728,15170200
2020-05-18,93.95695495605469,95.36746612766896,93.90127902607675,94.93132620976066,10557300
2020-05-19,92.82482147216797,94.1425369388449,92.81553979145954,93.65999573972658,10561400
2020-05-20,92.93617248535156,93.88269852139965,92.72273632632498,93.53007256284201,10058000
2020-05-21,92.2494888305664,92.73203005126219,91.71126460297812,92.67635412421798,12259500
2020-05-22,92.44437408447266,92.51860630389622,91.77623455071581,92.25877583629061,10233200
2020-05-26,92.2773208618164,93.98478192665443,92.12884229277944,93.90126804145703,10828800
2020-05-27,93.23312377929688,93.23312377929688,91.00599491880014,92.40723125167248,15551900
2020-05-28,94.44876861572266,95.39530181155827,93.96622741695109,93.99406537920837,11707700
2020-05-29,95.5901870727539,95.79434159568493,93.43729705976575,94.85708995852382,19055300
2020-06-01,94.64364624023438,95.09835657970056,94.04974608240948,94.98699764516527,8436200
2020-06-02,95.19114685058594,95.23754109417231,94.11469844957176,94.68076061220026,13162300
2020-06-03,95.00556945800781,95.56235714185276,94.60654206050533,95.4695544746456,10020900
2020-06-04,94.25389862060547,95.0890729125564,93.6507167942049,94.43021515997516,10848300
2020-06-05,95.77577209472656,96.54598880739445,94.35597928694624,94.84780219893828,14579500
2020-06-08,96.43461608886719,96.47173572897545,95.1633020444345,95.39529448522558,8191300
2020-06-09,95.43242645263672,96.71302951732936,95.32107458951484,96.23976285951474,10371100
2020-06-10,95.283935546875,96.06342674945874,94.86635198546905,95.74792042836935,10519700
2020-06-11,89.98524475097656,94.63437605711665,89.66973129498699,94.45805950583282,39561900
2020-06-12,90.5698471069336,92.16595622597346,89.01085762785367,91.86900618614145,19397200
2020-06-15,90.77399444580078,91.29365520466439,88.54686578234023,89.21500508936307,14521800
2020-06-16,93.01042938232422,93.6043295723067,91.47927757883711,92.90835212343517,13272800
2020-06-17,92.91761016845703,93.64143253337987,92.59282216616006,93.47439769222036,9086200
2020-06-18,92.60210418701172,92.81553326937208,92.01748578072544,92.38866802480388,7115200
2020-06-19,93.49296569824219,94.04046453080295,92.52787617048497,93.6600005603511,12177000
2020-06-22,93.13418579101562,93.26465135883258,92.17432892357361,93.10622989931773,6889200
2020-06-23,93.53489685058594,94.33633220158191,93.35783340262365,93.77718596798309,5369900
2020-06-24,91.09332275390625,93.02235753959536,90.43167389705873,92.83598018352352,15739700
2020-06-25,91.9879379272461,92.09976859593286,90.24528066686905,91.00944623813575,10506300
2020-06-26,90.86965942382812,92.05317044727799,90.43166486000473,91.82019522054978,16631400
2020-06-29,91.68973541259766,91.85747787075536,90.87897901319542,91.58722573762128,7490200
2020-06-30,93.25531768798828,93.7492240004526,91.44742776552863,91.71767986495688,9183000
2020-07-01,93.97288513183594,94.36428892076353,93.10622410378707,93.69331912241881,10932800
2020-07-02,94.6811294555664,95.22163368071699,94.47611012121001,94.80228112214405,6502400
2020-07-06,95.6409912109375,96.19081646436902,95.18436173966856,95.77145677415719,6374400
2020-07-07,94.81159973144531,95.95784101702186,94.68113416851335,94.94206529437729,5913200
2020-07-08,94.82091522216797,95.4266522204937,94.18722233481542,95.13775811092447,5624900
2020-07-09,94.07539367675781,95.07252736242012,92.89188265371251,94.71840757745656,10521700
2020-07-10,93.85173034667969,94.24312698312382,93.16212573344397,94.14993832347126,10502700
2020-07-13,94.38294982910156,96.12560758520546,94.1406535329417,94.39227083160357,10167200
2020-07-14,96.25605010986328,96.41447156521758,93.98220951361557,94.1592729695057,10889900
2020-07-15,97.50479125976562,97.78436438130637,96.75927478538999,96.96429412654123,9606900
2020-07-16,97.34637451171875,97.42092829571003,96.65676978439984,97.41160729525107,6412200
2020-07-17,98.67899322509766,99.01447814335884,97.71913636278823,97.85892293037043,7548600
2020-07-20,98.66034698486328,99.2381209699746,98.33417599474505,98.9026360903051,6776300
2020-07-21,98.59512329101562,99.36859567554362,98.39010394457206,98.9958409836535,7458600
2020-07-22,99.48042297363281,99.64816542322784,98.5298871658208,99.04242840469912,5648400
2020-07-23,99.03311157226562,100.20730876884328,98.70694765928296,99.7972700726136,6970100
2020-07-24,97.9427719116211,98.93059158678345,97.3184000867407,98.87467270451917,6241000
2020-07-27,98.67899322509766,98.93061046871364,97.59799179613177,97.90551371300437,5934200
2020-07-28,98.5671615600586,99.21949649895001,98.38078421171254,98.72559012697685,6239400
2020-07-29,99.60157012939453,100.00228781888022,98.72558807853554,98.79082086008717,5449800
2020-07-30,98.91195678710938,99.07969922643098,97.84959037468565,98.64170468432238,5349200
2020-07-31,98.34349822998047,98.87468144449248,97.057477581646,98.60442933748259,6920400
2020-08-03,99.35929107666016,99.68545501748504,98.78150987445561,98.9585733465494,8811800
2020-08-04,98.92127990722656,99.36858834844772,98.30622191324812,99.13561312827518,6092900
2020-08-05,99.37791442871094,99.55497788024309,99.1263043063904,99.46178920937768,4406600
2020-08-06,98.84674072265625,99.67613206012219,98.12918006692435,99.2567794458405,5369700
2020-08-07,99.16358947753906,99.18222436933235,98.46466372292379,98.74422975886563,4274000
2020-08-10,98.82808685302734,99.26607427523932,98.56714864575494,99.182206612424,4640200
2020-08-11,98.20372772216797,99.47111368840375,97.97075246528405,99.3779250076183,8115900
2020-08-12,99.85317993164062,100.17002281563528,98.69762484024919,98.73489461849846,8205500
2020-08-13,99.72270202636719,99.82521167845412,99.05173234355762,99.73201591485615,5323300
2020-08-14,99.52700805664062,99.97431645810933,99.14492531679055,99.53632194553538,3826200
2020-08-17,100.11412811279297,100.49620383864563,99.65749859804788,99.70408938372518,4610200
2020-08-18,100.08616638183594,100.48688408645994,99.5642969998678,100.31914162615593,4220500
2020-08-19,99.760009765625,100.45893554975639,99.5456693968281,100.17936239216753,6308100
2020-08-20,99.44316101074219,99.66681527382745,99.18222985216923,99.32201643278783,4938300
2020-08-21,99.54566192626953,99.67612749406247,98.77218241018264,99.28473079068364,6466700
2020-08-24,99.08904266357422,100.05822063135591,98.48330554498055,100.02094373530574,6363200
2020-08-25,99.760009765625,99.79727955078549,99.21018445165777,99.59226729303982,5096500
2020-08-26,99.63883209228516,99.75066274812193,98.56714474749242,99.55496443278673,6995300
2020-08-27,100.42164611816406,100.88759658274928,99.09834139526372,99.80658809218842,7775200
2020-08-28,100.64529418945312,100.70120596663199,99.8997706478177,100.70120596663199,5159600
2020-08-31,100.88760375976562,101.37218914907753,100.3470994760344,100.43096715290285,6721100
2020-09-01,99.983642578125,100.91554342372984,99.377905606514,100.75712198633843,10999300
2020-09-02,101.98722839355469,102.25748048553598,99.65747633492882,100.07682886154585,8495800
2020-09-03,99.2101821899414,102.26681641195212,98.50193542074557,102.11771594518702,13337300
2020-09-04,98.50191497802734,99.73202379036974,97.2997691628756,99.55496746719682,14715500
2020-09-08,96.88041687011719,98.38077789037136,96.61016475549206,98.34350100112931,9660200
2020-09-09,98.59512329101562,99.40587256670062,97.58866855929631,97.60730344995481,8200800
2020-09-10,97.08543395996094,98.87468194314727,96.82450285114287,98.87468194314727,9186200
2020-09-11,97.46751403808594,97.93346449917595,96.7219975662458,97.5420678182219,8764300
2020-09-14,98.86536407470703,99.3965544185605,98.06393583360111,98.25963417141253,5846900
2020-09-15,98.99581909179688,99.78793330165585,98.74420190958946,99.37789469944434,5580500
2020-09-16,98.82808685302734,99.72271080558664,98.71625619276774,99.52701248251172,7193300
2020-09-17,98.50191497802734,98.83739984592428,97.59797714435743,97.91482001412726,7597300
2020-09-18,98.35282135009766,98.98651424334005,97.43955534430965,98.62307346293451,8649300
2020-09-21,96.53585815429688,97.0410864120053,95.18858280040776,97.0410864120053,8783000
2020-09-22,96.3300552368164,96.62944906502429,95.45994080825723,96.37683842233186,7833300
2020-09-23,95.33831024169922,96.76978714165767,95.244751012978,96.73236202254687,7681900
2020-09-24,94.86113739013672,95.33829867828602,94.28105882144324,95.00147978525249,8434600
2020-09-25,96.38618469238281,96.6481605252562,94.43077040783103,94.53368770050339,6769000
2020-09-28,97.25629425048828,98.01414038055248,97.06917580298004,97.31243549522974,6511100
2020-09-29,97.1346664428711,97.92057961386679,96.75107149009013,97.42470217337215,5402700
2020-09-30,98.6877670288086,99.4830310477625,97.4153417432382,97.43405073062435,7565500
2020-10-01,98.3509521484375,99.54852725691778,97.92992496497725,99.1462161997148,9113200
2020-10-02,97.45276641845703,98.43514885930213,97.03173925400024,97.4153413057424,8628700
2020-10-05,99.45497131347656,99.55788859694694,98.12640469179833,98.1544788821083,6661200
2020-10-06,98.13575744628906,99.79178481755307,98.0421982313167,99.73564357808121,7747200
2020-10-07,99.98827362060547,100.29701835421467,98.80940738010666,98.8281163701603,7873100
2020-10-08,100.47477722167969,100.80223805523133,100.25959173310753,100.56833644010719,5942700
2020-10-09,101.38231658935547,101.68171037106856,100.7741709626571,101.0361396293922,5636300
2020-10-12,102.07466888427734,102.47697996938123,101.50394834173203,101.84076725661488,5065000
2020-10-13,101.29813385009766,101.9998388722012,101.03616511727702,101.46654334092702,6773600
2020-10-14,100.70868682861328,101.68171848131865,100.39058403309436,101.26069839592917,5999900
2020-10-15,99.9789047241211,100.16602315682943,99.29590888232543,99.46431832700719,6197700
2020-10-16,100.97066497802734,101.71915313120526,100.26896001121507,100.30638513268516,7462100
2020-10-19,99.37077331542969,101.54138028043762,99.03395437791883,101.23262839803407,8308500
2020-10-20,99.50175476074219,100.32509308978948,99.33334529690174,99.72629833315897,7421100
2020-10-21,99.005859375,99.77305626318218,98.77195779765043,99.49237151511885,5474300
2020-10-22,100.50283813476562,100.68060563559754,99.13685364244712,99.14621170515153,6127100
2020-10-23,100.8770751953125,101.60684699770623,100.30635475741794,101.0080595117365,5697900
2020-10-26,99.75436401367188,100.18474213162696,98.80004142063639,100.06310872260842,8135500
2020-10-27,99.07135772705078,99.88533783685303,99.01522362917136,99.3894676039578,6893100
2020-10-28,95.927734375,98.02349095975126,95.8061080983607,97.43406142788375,11431700
2020-10-29,95.14183044433594,96.28327155452669,94.55239376127373,95.86224433260921,15974200
2020-10-30,95.11375427246094,95.58155749322705,93.85067986590387,95.02018791781917,10741700
2020-11-02,96.82591247558594,97.05046316989896,95.81546290362111,96.51716776259968,10287300
2020-11-03,98.2386703491211,99.30526105614845,97.93927659167676,98.0141268155654,9812900
2020-11-04,102.5986099243164,104.24527218809119,100.83966517521881,101.03614167925635,25531500
2020-11-05,102.80445098876953,104.08623460485977,102.61733252337633,104.01138436345774,12864800
2020-11-06,102.84185791015625,103.54356273837202,102.1775781960186,102.91670813831249,12311200
2020-11-09,103.8055191040039,107.04272327629309,103.67453478929968,106.58427103671856,20443000
2020-11-10,104.10491943359375,104.4791634156307,102.98219462559318,104.28268693113611,12526500
