Date,Close,High,Low,Open,Volume
2015-04-20,37.39503479003906,37.43936203508,36.91629242691205,36.93402400131883,4845800
2015-04-21,37.377296447753906,37.62553168059703,37.33296921073926,37.61666758597466,5001400
2015-04-22,37.758514404296875,37.793977544463885,37.315235298062795,37.43935290669615,6095100
2015-04-23,37.90922927856445,38.059945939665724,37.58120367304005,37.66986152720295,5899800
2015-04-24,38.23725509643555,38.28158232886691,38.024479646033534,38.21065605141589,6228800
2015-04-27,38.3436393737793,38.50322010878116,38.26384900627837,38.37910251087991,9250700
2015-04-28,38.4677619934082,38.609611178377286,38.077677580231054,38.37910752103428,9149800
2015-04-29,38.28158187866211,38.51208551376502,38.04221076800657,38.28158187866211,8571100
2015-04-30,37.74964904785156,38.20179223303176,37.598932398157444,38.086538722318735,8652600
2015-05-01,38.210662841796875,38.22839441431069,37.873773109889314,37.980159163020566,10548400
2015-05-04,38.246116638183594,38.441160506208625,38.22838507000397,38.29931134272246,7698800
2015-05-05,37.65213394165039,38.210663263213064,37.625534891610485,38.1486044497061,8104900
2015-05-06,37.33295822143555,37.86489167293451,37.11131871965258,37.79396879097818,9873900
2015-05-07,37.60780334472656,37.740788449162345,37.31524084970022,37.395031235971345,5640300
2015-05-08,38.148597717285156,38.17519676263089,37.92695817046021,37.989016973015104,9819200
2015-05-11,37.95355987548828,38.166331961458106,37.918096733842866,38.122004725377,6046500
2015-05-12,37.74964904785156,37.91809388508515,37.421620085203045,37.74964904785156,7650500
2015-05-13,37.90922927856445,38.13086884104471,37.82943890079351,37.90922927856445,9306500
2015-05-14,38.520957946777344,38.53868951821354,38.1752007586502,38.21066051957114,6976200
2015-05-15,38.3968391418457,38.63621027590828,38.30818128740512,38.60074713413205,8468200
2015-05-18,38.58302688598633,38.65394980840081,38.290460953401734,38.34365568167684,3393300
2015-05-19,38.48548889160156,38.671665290153214,38.44116166079654,38.62733805934819,4565400
2015-05-20,38.5120849609375,38.71599293035756,38.370235791690895,38.5120849609375,11010900
2015-05-21,38.680538177490234,38.72486541449732,38.4145713734963,38.45889861050339,3713100
2015-05-22,38.653953552246094,38.751475539219825,38.55643494722502,38.55643494722502,3968500
2015-05-26,38.09540939331055,38.56528418739227,37.98015587293058,38.538688521901264,7924400
2015-05-27,38.81352615356445,38.84012520562329,38.21066616349398,38.237265215552824,12587100
2015-05-28,38.733734130859375,38.80466042409482,38.61848397727948,38.68940688856313,4664800
2015-05-29,38.450035095214844,38.75146507264959,38.35251313458129,38.73373349962969,7738400
2015-06-01,38.55641174316406,38.68939342377216,38.31704065972873,38.67166185663429,6936300
2015-06-02,38.47663497924805,38.6539439493846,38.2283963335436,38.41457616330989,5637800
2015-06-03,38.55641174316406,38.76918378491727,38.485485474612574,38.53868017602619,5657300
2015-06-04,38.2017936706543,38.56528240401176,38.11313920181636,38.34364284996572,8347300
2015-06-05,38.077693939208984,38.2372747636024,37.90924563459772,38.15748435140569,7727500
2015-06-08,37.65213394165039,38.07768154082029,37.58120765081289,38.06881406348976,8379500
2015-06-09,37.56348419189453,37.70533342225756,37.31524888424733,37.590083247679885,7706700
2015-06-10,38.148597717285156,38.22838808942018,37.652127296845975,37.652127296845975,8964800
2015-06-11,38.16633987426758,38.37911538630227,38.11314853272293,38.28159341753437,5644700
2015-06-12,37.829444885253906,38.04222038695374,37.79398511993049,37.98016157019792,6158800
2015-06-15,37.59893798828125,37.65213270466176,37.31523959815501,37.58120641615441,9179100
2015-06-16,37.84717559814453,37.891506222206374,37.51914994818802,37.58120876353245,9173300
2015-06-17,37.864906311035156,38.015622989126975,37.643266723569084,37.87377378842676,11023900
2015-06-18,38.2017936706543,38.26385247523109,37.83830493729683,37.84716903140014,8963200
2015-06-19,37.88386917114258,38.2133706010278,37.88386917114258,38.124317262302206,13434800
2015-06-22,38.195556640625,38.31132869078119,38.10650330799217,38.20446401218842,5438000
2015-06-23,38.22226333618164,38.284604731557636,38.133210023643564,38.27569736200416,3993300
2015-06-24,38.044166564941406,38.35585663672177,38.044166564941406,38.13321990054523,4846800
2015-06-25,37.95512008666992,38.27571761692809,37.94621610957071,38.24900228846255,4913800
2015-06-26,37.63451385498047,37.97292265836187,37.527649168658435,37.92839598882495,10174300
2015-06-29,36.833038330078125,37.45642214419683,36.82413095431113,37.23378531038075,13107400
2015-06-30,36.8686408996582,37.126896903966866,36.77068020274229,37.109085559330644,11382900
2015-07-01,37.118011474609375,37.27831025925497,36.95771268996378,37.19816086693218,8149500
2015-07-02,37.17142868041992,37.2961047014634,37.028941313917834,37.22485931962896,5160700
2015-07-06,37.020042419433594,37.18924514428414,36.81521699550896,36.91317771937891,7509000
2015-07-07,37.07347869873047,37.12690935338892,36.37884961366075,37.09129004933921,19659900
2015-07-08,36.467899322509766,36.85083479370982,36.45008797534149,36.77068543003615,16160000
2015-07-09,36.325408935546875,36.98441174038934,36.325408935546875,36.88645103765596,8993800
2015-07-10,36.90426254272461,37.02894196312079,36.699437162109724,36.78849389096414,6748300
2015-07-13,37.4653205871582,37.49203591617493,37.12691169855174,37.13581907300264,7071500
2015-07-14,37.60780715942383,37.705767893176215,37.4564157688377,37.474227120171584,6126400
2015-07-15,37.61671447753906,37.73248316528466,37.50984636969526,37.58999575199417,6538500
2015-07-16,38.097599029541016,38.11541037694705,37.839342985071454,37.91058497752842,5206600
2015-07-17,38.68536376953125,38.68536376953125,38.37367365170905,38.42710769926464,7775000
2015-07-20,38.890193939208984,39.01487339873291,38.685368494314396,38.818951930934645,9309500
2015-07-21,38.63193130493164,38.836756715191264,38.59630860823414,38.6942693255686,5975200
2015-07-22,38.008548736572266,38.195562803576536,37.84824999423505,37.874965318902106,8591300
2015-07-23,37.92839813232422,38.26680695483058,37.83934478821759,38.11541219324853,6322600
2015-07-24,37.72357940673828,38.16885300049644,37.696864078206524,38.11541894626501,9746100
2015-07-27,37.38516616821289,37.66123698715605,37.33173212020751,37.42078886688314,8653600
2015-07-28,37.72357940673828,37.79482141521227,37.2872097901014,37.54546928980143,7887500
2015-07-29,37.97292709350586,38.053076466900414,37.58999157586162,37.72357499724171,8376300
2015-07-30,38.044166564941406,38.10650457929748,37.63451238852965,37.81262245690428,6808200
2015-07-31,37.91949462890625,38.15103536476673,37.84824923500003,38.08869734368247,10912000
2015-08-03,37.71467208862305,37.96402761157321,37.48313131427782,37.901689580127645,9198300
2015-08-04,37.49203109741211,37.71466786971781,37.35845107232922,37.679048567996226,7382700
2015-08-05,37.857154846191406,38.124321687714726,37.65232942561304,37.73247879863653,10392800
2015-08-06,37.48312759399414,38.008550519148685,37.34954417005901,37.85715574554437,6509900
2015-08-07,37.50984573364258,37.5632797866584,37.25158963698571,37.39407704786006,7912500
2015-08-10,38.097599029541016,38.14212909663967,37.67904425558434,37.67904425558434,5572000
2015-08-11,37.52766418457031,38.04418326994085,37.42079945548859,37.99074920681575,27344500
2015-08-12,37.69685745239258,37.76809944834467,36.90426774119207,37.25158393689822,10035700
2015-08-13,37.589988708496094,37.83934418290692,37.518746713783905,37.72357211968644,6643900
2015-08-14,37.77699661254883,37.81261930268561,37.46530656676874,37.49202188578797,5953000
2015-08-17,37.99073791503906,37.99964189099586,37.50984168135272,37.6345177277527,5591700
2015-08-18,37.79480743408203,37.955106140310384,37.75028077061119,37.901675503012044,4691900
2015-08-19,37.545467376708984,37.866064891426,37.33173456784173,37.67905080689699,9227600
2015-08-20,36.628211975097656,37.30502643896639,36.628211975097656,37.144727650676984,13726900
2015-08-21,35.23005294799805,36.512439856565074,35.23005294799805,36.236368966376276,23666400
2015-08-24,33.84078598022461,35.27456719293351,27.89193175192754,32.959142955986245,36103900
2015-08-25,33.57363510131836,35.21224232835279,33.53801239271211,35.14990428687608,18605400
2015-08-26,35.26565933227539,35.31909337448457,33.94765019895336,34.24153233535312,34388400
2015-08-27,36.08496856689453,36.09387254305868,35.29238219875035,35.746559720808314,20105500
2015-08-28,36.15620422363281,36.218542237346526,35.84451415506425,35.92466351514859,13836100
2015-08-31,35.82670974731445,36.21854925185558,35.737656395381165,35.86233244695482,11050300
2015-09-01,34.67790603637695,35.37253514825644,34.50870329481508,35.06974897055715,21289000
2015-09-02,35.51502227783203,35.55064158297204,34.85601587380779,35.19442475139688,12685100
2015-09-03,35.54173278808594,35.99591029085736,35.43486809281632,35.71093550536011,11031100
2015-09-04,34.998504638671875,35.2478601672975,34.829301891921055,35.069750046041484,13780500
2015-09-08,35.978118896484375,36.00483423330438,35.577371858339504,35.66642524585215,9454600
2015-09-09,35.50611877441406,36.38776206822415,35.42596938406769,36.20965193443574,9652300
2015-09-10,35.86233901977539,36.06716448449629,35.434876737248956,35.45268809033359,14024400
2015-09-11,36.03153610229492,36.03153610229492,35.60407388710642,35.612981260829685,6859700
2015-09-14,35.94249725341797,36.21856480123323,35.85344046608315,36.18294548346837,7445400
2015-09-15,36.40555953979492,36.50352024588431,35.96028607369183,36.05824677978123,8806000
2015-09-16,36.556949615478516,36.59257230684719,36.31650154449021,36.36103160728447,7718100
2015-09-17,36.3076057434082,36.86865136867746,36.18292969271894,36.405566468140506,16782600
2015-09-18,35.83616256713867,36.211877049022334,35.75565183352304,35.88088999415093,18115100
2015-09-21,36.19398880004883,36.30133872995607,35.863001714045495,35.89878502401457,6960600
2015-09-22,35.58570098876953,35.75567007560967,35.36206032712571,35.61254018865706,12288200
2015-09-23,35.675148010253906,35.80933031728205,35.47834319829778,35.71092791130398,5678200
2015-09-24,35.675148010253906,35.77355041623197,35.08473698687013,35.272594264200286,11028200
2015-09-25,35.61253356933594,36.050867273692525,35.45151204988269,36.006139832174405,10828900
2015-09-28,34.7984733581543,35.514122485285434,34.78058170341549,35.46044752106902,12583300
2015-09-29,34.646400451660156,35.12051741947436,34.39592407809562,34.88793270294796,13103400
2015-09-30,35.3352165222168,35.38889149732739,34.96844605684002,35.06684847163365,12466800
2015-10-01,35.35310363769531,35.46045016163751,34.878986695506526,35.335211981624205,13518000
2015-10-02,35.85406494140625,35.85406494140625,34.81636921452349,34.94161082508466,14917000
2015-10-05,36.560752868652344,36.650211128093,36.006125310055,36.077691917607524,8568900
2015-10-06,36.60549545288086,36.686006213480425,36.42658568486857,36.43552980827515,9857900
2015-10-07,36.775455474853516,36.92752942279894,36.33711846095132,36.80229125096524,15218900
2015-10-08,36.9454231262207,37.01698974979913,36.45341453281458,36.632327679276194,15374800
2015-10-09,37.10646057128906,37.13329636042722,36.90071155876275,37.052785580526844,11376500
2015-10-12,37.15116882324219,37.21378790719184,36.990147346661885,37.18695213192318,6343700
2015-10-13,37.07066345214844,37.29430404505772,36.94542526611678,36.954372800824544,8951800
2015-10-14,36.999107360839844,37.22274799680963,36.90070493501549,36.9633240400882,12756100
2015-10-15,37.47322463989258,37.49111630037477,37.13328991570158,37.15118157618377,8421900
2015-10-16,37.544776916503906,37.571612690716684,37.32113636477345,37.571612690716684,7486300
2015-10-19,37.68791580200195,37.68791580200195,37.35692524880572,37.464275196456576,7092100
2015-10-20,37.58951187133789,37.69685840216823,37.437434491217275,37.535836899680376,5928900
2015-10-21,37.30324172973633,37.76841444965559,37.2585143054618,37.670012068761395,9417200
2015-10-22,38.144142150878906,38.22465290751712,37.571622731444954,37.571622731444954,14236000
2015-10-23,39.20867156982422,39.36074553959817,38.967139312696695,39.09237750250695,16691700
2015-10-26,39.05659484863281,39.172888917918456,38.91346499892925,39.172888917918456,8288100
2015-10-27,38.832950592041016,39.07448283053491,38.788223158057214,38.96713630647689,7679000
2015-10-28,39.4144172668457,39.4144172668457,38.89556948036829,39.011863538110546,14779600
2015-10-29,39.30707931518555,39.36075429954334,39.065547004303724,39.18184109750286,7609000
2015-10-30,39.04765319824219,39.37864035679683,39.03870566254652,39.36969282110116,9339500
2015-11-02,39.39652633666992,39.414417992997166,39.020808378766915,39.11921078232448,13743300
2015-11-03,39.60228729248047,39.74541717408083,39.199733434077736,39.27130008112069,6879000
2015-11-04,39.64699935913086,39.75434587556342,39.54859696386591,39.69172678993741,7298600
2015-11-05,39.530704498291016,39.879586641388855,39.45019375949677,39.682781854895325,6728800
2015-11-06,39.66489791870117,39.682789576635166,39.34285490085893,39.48598475184606,6868900
2015-11-09,39.28023147583008,39.548599490297406,39.09237420695139,39.548599490297406,10146200
2015-11-10,39.020816802978516,39.065544247210575,38.859795273754905,39.056600123358265,17273300
2015-11-11,39.0029182434082,39.30706958786302,38.94029915006321,39.11026818555789,8201100
2015-11-12,38.66298294067383,39.0029141510266,38.65403540685785,38.81505689070255,8034000
2015-11-13,37.90262222290039,38.58249181422255,37.89367809702148,38.528816821491,15044900
2015-11-16,38.48406982421875,38.493013945555674,37.822092233304616,37.83998388846276,9079200
2015-11-17,38.49301528930664,38.78822249099495,38.4125045445266,38.56458191243753,9394400
2015-11-18,39.07447814941406,39.110261457308056,38.62719703819136,38.67192446681682,10166800
2015-11-19,39.253395080566406,39.44125234648959,39.10131771352069,39.11026524760335,9367500
2015-11-20,39.53964614868164,39.55753780047207,39.369677162914385,39.414407998632285,7288200
2015-11-23,39.30707931518555,39.58439494897256,39.16394943605027,39.566503287519964,7227100
2015-11-24,39.31602096557617,39.44125916450761,38.922411297523105,39.01186959139198,11303400
2015-11-25,39.1907844543457,39.33391431821462,39.18183691833101,39.32496678219993,6576600
2015-11-27,39.28023147583008,39.35179809967973,39.17288495254004,39.23550404216626,3800700
2015-11-30,39.3249626159668,39.45020080702326,39.19078030232835,39.33391015103356,17025600
2015-12-01,39.67384719848633,39.682794734858795,39.40547911956187,39.48598988448773,7779000
2015-12-02,39.42337417602539,39.870655483593175,39.37864672776573,39.718581477013196,9697100
2015-12-03,38.91346740722656,39.64700835891571,38.72561010770532,39.5307142824328,11854300
2015-12-04,39.870635986328125,39.942202598535026,38.949238035309584,39.0297487678004,12840200
2015-12-07,39.67384719848633,39.86170792497019,39.48598988448773,39.825924604450854,12814900
